Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
454.624.599.462.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;19.06.2024 11:02;Programm/Schrittnummer Status des VM ist : 2*****290;
454.624.599.462.847;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;19.06.2024 11:02;Anlagezustand-VM : Bereit für Beschichtung ;
454.624.599.471.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;19.06.2024 11:02;Programm/Schrittnummer Status des BM ist : 2*****290;
454.624.599.471.875;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;19.06.2024 11:02;Anlagezustand-BM : Bereit für Beschichtung ;
454.624.985.107.407;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;19.06.2024 11:57;Programm/Schrittnummer Status des BM ist : 30*****310;
454.624.985.107.407;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;19.06.2024 11:57;Anlagezustand-BM : Prozess starten  ;
454.624.992.281.481;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****315;;;;;;;;19.06.2024 11:58;Programm/Schrittnummer Status des BM ist : 30*****315;
454.624.992.397.222;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;19.06.2024 11:58;Programm/Schrittnummer Status des BM ist : 30*****317;
454.624.992.975.926;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;19.06.2024 11:58;Programm/Schrittnummer Status des BM ist : 30*****320;
454.625.025.027.083;2;1;64;34;;;;;;;;;19.06.2024 12:03;Warnung Druck Kammer;VM
454.625.027.813.889;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;19.06.2024 12:04;Programm/Schrittnummer Status des BM ist : 30*****335;
454.625.028.969.444;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;19.06.2024 12:04;Programm/Schrittnummer Status des BM ist : 30*****350;
454.625.029.202.778;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;19.06.2024 12:04;Programm/Schrittnummer Status des BM ist : 3*****390;
454.625.029.202.778;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;19.06.2024 12:04;Anlagezustand-BM : Prozess läuft ;
454.625.044.585.417;2;0;64;34;;;;;;;;;19.06.2024 12:06;Warnung Druck Kammer;VM
454.625.047.835.185;2;6;64;34;;;;;;;;;19.06.2024 12:06;Warnung Druck Kammer;VM
454.627.363.250.463;2;1;66;88;;;;;;;;;19.06.2024 17:40;HV Netzteil Temperaturfehler;BM
454.627.363.250.463;2;1;66;85;;;;;;;;;19.06.2024 17:40;Allgemeiner Fehler HV Netzteil;BM
454.627.363.250.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****405;;;;;;;;19.06.2024 17:40;Programm/Schrittnummer Status des BM ist : 40*****405;
454.627.363.250.463;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;19.06.2024 17:40;Anlagezustand-BM : Prozess beenden ;
454.627.363.366.204;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;19.06.2024 17:40;Programm/Schrittnummer Status des BM ist : 40*****440;
454.627.363.597.685;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;19.06.2024 17:40;Programm/Schrittnummer Status des BM ist : 40*****450;
454.627.364.176.389;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;19.06.2024 17:40;Programm/Schrittnummer Status des BM ist : 4*****490;
454.627.364.176.389;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;19.06.2024 17:40;Anlagezustand-BM : Bereit für Beschichtung ;
454.627.366.487.616;2;3;66;88;;;;;;;;;19.06.2024 17:40;HV Netzteil Temperaturfehler;BM
454.627.366.487.616;2;3;66;85;;;;;;;;;19.06.2024 17:40;Allgemeiner Fehler HV Netzteil;BM
454.627.366.606.945;2;2;66;85;;;;;;;;;19.06.2024 17:40;Allgemeiner Fehler HV Netzteil;BM
45.462.736.938.287;2;2;66;88;;;;;;;;;19.06.2024 17:41;HV Netzteil Temperaturfehler;BM
454.632.381.110.648;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des BM ist : 2*****290;
454.632.381.110.648;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;20.06.2024 05:42;Anlagezustand-BM : Bereit für Beschichtung ;
454.632.381.137.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****502;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des VM ist : 50*****502;
454.632.381.137.847;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;20.06.2024 05:42;Anlagezustand-VM : Belüften  ;
454.632.381.224.653;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des BM ist : 50*****505;
454.632.381.224.653;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;20.06.2024 05:42;Anlagezustand-BM : Belüften  ;
454.632.381.253.588;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des VM ist : 50*****505;
454.632.381.687.616;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des BM ist : 50*****510;
454.632.381.716.551;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;20.06.2024 05:42;Programm/Schrittnummer Status des VM ist : 50*****510;
454.632.383.799.884;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;20.06.2024 05:43;Programm/Schrittnummer Status des VM ist : 50*****515;
45.463.238.388.669;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;20.06.2024 05:43;Programm/Schrittnummer Status des BM ist : 50*****515;
454.632.383.915.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;20.06.2024 05:43;Programm/Schrittnummer Status des VM ist : 50*****517;
454.632.384.002.431;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;20.06.2024 05:43;Programm/Schrittnummer Status des BM ist : 50*****517;
454.632.592.241.667;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des VM ist : 50*****525;
454.632.592.328.472;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des BM ist : 50*****525;
454.632.595.337.731;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des BM ist : 50*****535;
454.632.595.366.667;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des VM ist : 50*****540;
454.632.595.453.472;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des BM ist : 10*****100;
454.632.595.453.472;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;20.06.2024 06:13;Anlagezustand-BM : Anfahren Grundstellung ;
454.632.595.482.407;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des VM ist : 50*****590;
454.632.595.800.694;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des BM ist : 10*****115;
454.632.595.831.481;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des VM ist : 1*****190;
454.632.595.831.481;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;20.06.2024 06:13;Anlagezustand-VM : Grundstellung ;
454.632.595.916.435;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;20.06.2024 06:13;Programm/Schrittnummer Status des BM ist : 1*****190;
454.632.595.916.435;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;20.06.2024 06:13;Anlagezustand-BM : Grundstellung ;
454.632.678.553.588;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;20.06.2024 06:25;Anlagezustand-BM : Service ;
454.632.678.584.259;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;20.06.2024 06:25;Programm/Schrittnummer Status des VM ist : 7*****700;
454.632.678.584.259;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;20.06.2024 06:25;Anlagezustand-VM : Service ;
454.633.064.532.639;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;20.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 10*****100;
454.633.064.532.639;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;20.06.2024 07:21;Anlagezustand-BM : Anfahren Grundstellung ;
454.633.064.565.162;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;20.06.2024 07:21;Programm/Schrittnummer Status des VM ist : 1*****190;
454.633.064.565.162;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;20.06.2024 07:21;Anlagezustand-VM : Grundstellung ;
454.633.064.879.861;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;20.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 10*****115;
454.633.064.995.602;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;20.06.2024 07:21;Programm/Schrittnummer Status des BM ist : 1*****190;
454.633.064.995.602;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;20.06.2024 07:21;Anlagezustand-BM : Grundstellung ;
454.633.846.187.731;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;20.06.2024 09:13;Programm/Schrittnummer Status des VM ist : 1*****190;
454.633.846.187.731;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;20.06.2024 09:13;Anlagezustand-VM : Grundstellung ;
454.633.846.202.199;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;20.06.2024 09:13;Programm/Schrittnummer Status des BM ist : 10*****100;
454.633.846.202.199;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;20.06.2024 09:13;Anlagezustand-BM : Anfahren Grundstellung ;
454.633.846.549.421;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;20.06.2024 09:13;Programm/Schrittnummer Status des BM ist : 10*****120;
454.633.846.667.014;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;20.06.2024 09:13;Programm/Schrittnummer Status des BM ist : 1*****190;
454.633.846.667.014;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;20.06.2024 09:13;Anlagezustand-BM : Grundstellung ;
454.633.847.345.139;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;20.06.2024 09:14;Programm/Schrittnummer Status des VM ist : 60*****615;
454.633.847.345.139;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;20.06.2024 09:14;Anlagezustand-VM : Standby anfahren ;
454.633.847.359.606;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;20.06.2024 09:14;Programm/Schrittnummer Status des BM ist : 60*****615;
454.633.847.359.606;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;20.06.2024 09:14;Anlagezustand-BM : Standby anfahren ;
45.463.384.908.125;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;20.06.2024 09:14;Programm/Schrittnummer Status des VM ist : 60*****620;
45.463.384.909.757;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;20.06.2024 09:14;Programm/Schrittnummer Status des BM ist : 60*****620;
454.633.857.067.361;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;20.06.2024 09:15;Programm/Schrittnummer Status des VM ist : 60*****625;
454.633.857.081.829;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;20.06.2024 09:15;Programm/Schrittnummer Status des BM ist : 60*****625;
454.633.857.183.102;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;20.06.2024 09:15;Programm/Schrittnummer Status des VM ist : 60*****630;
454.633.857.197.569;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;20.06.2024 09:15;Programm/Schrittnummer Status des BM ist : 60*****630;
454.633.867.945.139;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;20.06.2024 09:16;Programm/Schrittnummer Status des VM ist : 60*****631;
454.633.867.961.458;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;20.06.2024 09:16;Programm/Schrittnummer Status des BM ist : 60*****631;
454.633.868.523.843;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;20.06.2024 09:17;Programm/Schrittnummer Status des VM ist : 60*****632;
454.633.868.540.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;20.06.2024 09:17;Programm/Schrittnummer Status des BM ist : 60*****632;
454.633.876.857.176;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;20.06.2024 09:18;Programm/Schrittnummer Status des VM ist : 6*****690;
454.633.876.857.176;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;20.06.2024 09:18;Anlagezustand-VM : Standby ;
454.633.876.871.644;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;20.06.2024 09:18;Programm/Schrittnummer Status des BM ist : 6*****690;
454.633.876.871.644;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;20.06.2024 09:18;Anlagezustand-BM : Standby ;
454.633.981.135.995;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****201;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des VM ist : 20*****201;
454.633.981.135.995;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;20.06.2024 09:33;Anlagezustand-VM : Abpumpen ;
454.633.981.150.463;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****201;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des BM ist : 20*****201;
454.633.981.150.463;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;20.06.2024 09:33;Anlagezustand-BM : Abpumpen ;
454.633.981.251.736;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des VM ist : 20*****205;
454.633.981.268.056;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des BM ist : 20*****205;
454.633.981.369.329;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des VM ist : 20*****240;
454.633.981.383.796;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des BM ist : 20*****240;
45.463.398.183.044;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des VM ist : 20*****245;
454.633.981.960.648;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;20.06.2024 09:33;Programm/Schrittnummer Status des BM ist : 20*****245;
454.634.015.626.736;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des VM ist : 50*****505;
454.634.015.626.736;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;20.06.2024 09:38;Anlagezustand-VM : Belüften  ;
454.634.015.639.468;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des BM ist : 50*****505;
454.634.015.639.468;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;20.06.2024 09:38;Anlagezustand-BM : Belüften  ;
454.634.016.087.963;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des VM ist : 50*****510;
454.634.016.104.167;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des BM ist : 50*****510;
45.463.401.620.544;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des VM ist : 50*****515;
454.634.016.219.907;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des BM ist : 50*****515;
454.634.016.321.181;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****520;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des VM ist : 50*****520;
454.634.016.335.648;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****520;;;;;;;;20.06.2024 09:38;Programm/Schrittnummer Status des BM ist : 50*****520;
454.634.036.111.111;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des VM ist : 50*****525;
454.634.036.125.579;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 50*****525;
45.463.403.912.037;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des VM ist : 50*****535;
454.634.039.136.574;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 50*****535;
454.634.039.236.111;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des VM ist : 50*****590;
454.634.039.250.579;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 10*****100;
454.634.039.250.579;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;20.06.2024 09:41;Anlagezustand-BM : Anfahren Grundstellung ;
45.463.403.958.507;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****105;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des VM ist : 10*****105;
45.463.403.958.507;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;20.06.2024 09:41;Anlagezustand-VM : Anfahren Grundstellung ;
454.634.039.597.801;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 10*****115;
454.634.039.713.542;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 10*****150;
454.634.041.435.185;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des VM ist : 1*****190;
454.634.041.435.185;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;20.06.2024 09:41;Anlagezustand-VM : Grundstellung ;
454.634.041.449.653;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;20.06.2024 09:41;Programm/Schrittnummer Status des BM ist : 1*****190;
454.634.041.449.653;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;20.06.2024 09:41;Anlagezustand-BM : Grundstellung ;
454.634.061.226.852;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****201;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des VM ist : 20*****201;
454.634.061.226.852;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;20.06.2024 09:44;Anlagezustand-VM : Abpumpen ;
454.634.061.243.056;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****201;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des BM ist : 20*****201;
454.634.061.243.056;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;20.06.2024 09:44;Anlagezustand-BM : Abpumpen ;
454.634.061.342.593;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des VM ist : 20*****205;
454.634.061.358.796;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des BM ist : 20*****205;
454.634.061.458.333;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****210;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des VM ist : 20*****210;
454.634.061.472.801;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****210;;;;;;;;20.06.2024 09:44;Programm/Schrittnummer Status des BM ist : 20*****210;
454.634.063.194.444;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****220;;;;;;;;20.06.2024 09:45;Programm/Schrittnummer Status des VM ist : 20*****220;
454.634.063.208.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****215;;;;;;;;20.06.2024 09:45;Programm/Schrittnummer Status des BM ist : 20*****215;
454.634.063.310.185;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****225;;;;;;;;20.06.2024 09:45;Programm/Schrittnummer Status des VM ist : 20*****225;
